wine:32831696704;31353763769;34180693406;31823693407;32244101658;31519190102;34218536260;33768764862;32004963203;32409098918;,K=13
wine:24437494705;26264784093;26188421215;26260279551;24492209072;26229721965;24492209091;24382489405;26165741659;26251791666;,K=15
wine:16659145825;16000599978;16902030736;17050295914;16313958365;17392926502;16273690272;13501229167;16317145834;12403861221;,K=20
2022-12-5-16:46:23
wine:650769752804;650769752799;650769752788;650769752801;650769752788;650769752785;650769752789;650769752791;650769752767;650769752765;,K=2
wine:296238870574;287269426517;287249009997;296238870635;296238870627;296238870644;296238870623;296238870642;287269426507;296238870672;,K=3
wine:190510520358;189524736258;189422485150;186595497611;186595497629;185317802726;186493246511;189422485147;185317802726;186595497623;,K=4
wine:94130944484;100893617112;93789517809;94130944508;93789517830;93789517830;95412894494;93990577818;94438624484;100893617080;,K=6
wine:72703477689;64390119556;72381579393;72877600465;69341479220;68950507435;68383393698;69236546007;69275862457;69110375393;,K=7
wine:48934265684;49255290882;49351248040;48807813074;49594218627;50228137249;49325931377;50386435295;48963236247;50092630058;,K=10
wine:43043750729;42422440078;40136691913;41260186763;43078705500;40136691916;42206360676;40112271329;41260186769;40121913230;,K=11
wine:32768491756;34618876914;31428641210;33331515392;33149346687;33572130228;32490051647;32027367590;32103741212;34720169231;,K=13
wine:26165737875;23333509190;23949092458;26200296979;26241396959;26165737887;24437494697;26200296968;24398699998;26264784090;,K=15
wine:14057722363;16344522231;16643581991;13756384766;13976700047;13849455647;17193570872;14078900090;16318627771;17220108361;,K=20
2022-12-5-16:53:59
wine:650769752787;650769752789;650769752785;650769752781;650769752781;650769752767;650769752786;650769752777;650769752793;650769752777;,K=2
wine:287249009993;287269426504;287249010000;296238870618;287249009995;287269426522;287269426520;287249009994;296238870628;287249009992;,K=3
wine:186595497625;186595497624;186595497625;186493246504;186493246516;189524736257;186595497635;189422485150;185317802729;185317802732;,K=4
wine:100893617112;93789517820;99656577118;100893617117;94130944502;94097197802;93990577822;93789517838;99594273791;93990577807;,K=6
wine:69153022769;72381579387;69069105692;72424226773;67280247536;71606449828;72744747394;69069105705;71975907246;73472047108;,K=7
wine:50630156546;50630156640;49698669327;50630156471;50630156560;50167868944;50326465682;49828319252;50630156548;49211716982;,K=10
wine:43157523530;43294149698;43294149653;42349606987;43294149655;43294149698;43232594115;40121913237;43294149617;43294149607;,K=11
wine:35178679721;34006736315;36034911140;36034911046;36034911211;36034911067;32090598357;32293970884;35211264834;36034911070;,K=13
wine:27664040198;27664040231;25034344697;26485112877;26301379550;27664040286;24464618936;27664040214;24295266676;24492209091;,K=15
wine:16256331951;13407294515;16246590279;17392926414;17392926411;16497715287;16044718083;16439091668;16395122247;13918247236;,K=20
2022-12-5-17:14:44
wine:650769752768;650769752613;650769752779;650769752775;650769752794;650769752784;650769752790;650769752711;650769752773;650769752691;,K=2
wine:287269426449;296238870521;296238870622;296238870524;296238870422;296238870380;296238870559;296238870511;296238870488;296238870421;,K=3
wine:190510520195;190510520265;190510520105;190510520176;190510520208;189524736244;190510520273;190510520046;186493246496;190510520255;,K=4
wine:100893616875;100893617110;100893617152;100893617061;100893617059;100893616978;100893617127;100893616938;100893617065;93990577802;,K=6
wine:72547066456;69275862433;67831937786;73472046909;73472047073;73472047008;73472047044;73472046956;73472046883;73380376504;,K=7
wine:50630156524;50630156553;50630156487;50630156371;49453541830;50630156487;50630156422;50630156534;50630156417;50252252913;,K=10
wine:43294149544;43294149566;41881791909;43294149584;41197806953;43145707318;43294149575;43294149543;43294149597;43294149601;,K=11
wine:36034910957;36034910986;36034911086;36061972795;36034910957;36034910939;36034910975;36034910560;36034911010;36034910834;,K=13
wine:27664040229;26188421206;27664040035;26233243173;27664040118;26287724991;27658915157;27664039983;27489603778;27664040077;,K=15
wine:17392926445;17392926363;17392926456;17392926638;17392926380;17392926176;16972400085;17392926435;17392926418;17392926212;,K=20
2022-12-5-17:16:31
wine:6507697528009;6507697528058;6507697528113;6507697528044;6507697528046;6507697528031;6507697528014;6507697528050;6507697528042;6507697528068;,K=2
wine:2962388706345;2962388706362;2962388706261;2962388706403;2962388706416;2962388706375;2962388706366;2962388706440;2962388706303;2962388706369;,K=3
wine:1905105202967;1905105203010;1905105202977;1905105203042;1905105202988;1865954976277;1865954976276;1905105203019;1905105203050;1853178027265;,K=4
wine:1008936171298;1008936171130;941309444835;999217774711;1008936171249;1008936171113;1008936171249;1008936171111;1008936171215;944386244826;,K=6
wine:718788233826;734720470748;734720470639;734720470593;681043113781;683765155393;734720470773;734720470692;734720470710;734720470643;,K=7
wine:506301565416;501035980388;506301565368;506301565327;506301565266;498014248345;506301565158;506301565254;498283192815;506301565324;,K=10
wine:432941496249;432941496249;432941496358;432941496186;401842930124;432941496303;432941496254;432941496269;432941496198;432941496204;,K=11
wine:360349109914;360349109866;360349109902;315191901081;360349109863;360349109891;360349109993;360349109997;360349109854;360349109883;,K=13
wine:276640401491;276640401411;276640401424;276640401349;262647840906;276640401494;276640401389;276640401498;262647840877;264646537832;,K=15
wine:173929263754;173929263683;173929263958;173929263838;173929263655;173929263951;173929263771;173929263708;164280569402;173929263871;,K=20
2023-1-7-18:58:26
2023-1-7-19:6:6
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.962226e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;,K=3
wine:1.894070e+06;1.864777e+06;1.864777e+06;1.865800e+06;1.865800e+06;1.853024e+06;1.865800e+06;1.864777e+06;1.894070e+06;1.865800e+06;,K=4
wine:1.008776e+06;9.964063e+05;9.617379e+05;1.008776e+06;1.008776e+06;1.008776e+06;9.408139e+05;9.377357e+05;9.377357e+05;9.377357e+05;,K=6
wine:7.345635e+05;7.345635e+05;7.345635e+05;7.345635e+05;6.726716e+05;6.909441e+05;7.345635e+05;6.933853e+05;7.345635e+05;6.932556e+05;,K=7
wine:4.938081e+05;4.957636e+05;4.936047e+05;4.896062e+05;4.775732e+05;4.981310e+05;5.061534e+05;4.986990e+05;4.811074e+05;5.010315e+05;,K=10
wine:4.121791e+05;4.327903e+05;4.277682e+05;4.324476e+05;4.255066e+05;4.327903e+05;4.326236e+05;4.320982e+05;4.327903e+05;4.327903e+05;,K=11
wine:3.471614e+05;3.065137e+05;3.601952e+05;3.459256e+05;3.561235e+05;3.184771e+05;3.523467e+05;3.229213e+05;3.601952e+05;3.280310e+05;,K=13
2023-1-13-21:2:25
2023-1-14-7:54:44
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
2023-1-14-7:54:56
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
2023-1-14-8:7:25
2023-1-14-8:9:20
2023-1-14-8:10:14
2023-1-14-8:11:9
2023-1-14-8:11:31
2023-1-14-8:18:33
2023-1-14-8:31:57
2023-1-14-8:42:43
2023-1-14-8:43:6
2023-1-14-8:44:34
2023-1-14-8:45:14
wine:4.753400e+06;6.507529e+06;4.552285e+06;6.507529e+06;6.507529e+06;4.552285e+06;4.451561e+06;4.700455e+06;4.552285e+06;4.491390e+06;,K=2
2023-1-14-8:46:15
2023-1-14-8:47:9
2023-1-14-8:47:41
2023-1-14-8:48:29
2023-1-14-8:49:21
2023-1-14-9:15:0
2023-1-14-9:43:4
2023-1-14-9:44:33
2023-1-14-9:46:23
2023-1-14-9:46:44
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;5.257073e+06;6.507529e+06;6.507529e+06;,K=2
2023-1-14-9:52:52
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.872532e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;2.962226e+06;,K=3
wine:1.904950e+06;1.853024e+06;1.853024e+06;1.864777e+06;1.853024e+06;1.853024e+06;1.864777e+06;1.853024e+06;1.864777e+06;1.894070e+06;,K=4
wine:9.535092e+05;9.603671e+05;1.008776e+06;1.008776e+06;1.008776e+06;9.603671e+05;1.008776e+06;9.668045e+05;1.008776e+06;9.654338e+05;,K=6
2023-1-14-20:33:14
2023-1-14-20:33:51
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.962226e+06;2.872532e+06;2.962226e+06;2.962226e+06;2.872532e+06;2.872532e+06;2.962226e+06;2.872532e+06;2.962226e+06;2.872532e+06;,K=3
wine:1.853024e+06;1.864777e+06;1.864777e+06;1.894070e+06;1.864777e+06;1.853024e+06;1.894070e+06;1.853024e+06;1.894070e+06;1.853024e+06;,K=4
wine:9.539692e+05;9.617379e+05;9.668045e+05;9.539692e+05;9.668045e+05;1.006461e+06;9.539692e+05;9.603671e+05;9.668045e+05;1.008776e+06;,K=6
wine:6.905316e+05;7.326455e+05;6.831929e+05;7.345635e+05;6.726472e+05;7.214759e+05;6.859169e+05;6.781599e+05;7.285518e+05;6.933853e+05;,K=7
wine:4.957647e+05;5.051115e+05;5.057122e+05;5.061534e+05;5.061534e+05;5.061534e+05;5.034780e+05;5.052658e+05;5.051115e+05;5.061534e+05;,K=10
wine:4.131534e+05;4.128196e+05;4.225130e+05;3.917217e+05;4.131904e+05;4.263049e+05;4.327903e+05;4.099472e+05;4.223301e+05;4.327903e+05;,K=11
wine:3.434524e+05;3.348639e+05;3.370515e+05;3.344006e+05;3.500658e+05;3.400619e+05;3.477276e+05;3.376748e+05;3.201166e+05;3.211137e+05;,K=13
wine:2.764871e+05;2.764871e+05;2.758294e+05;2.649809e+05;2.755271e+05;2.625519e+05;2.764871e+05;2.764871e+05;2.531422e+05;2.749808e+05;,K=15
wine:1.348348e+05;1.447663e+05;1.727534e+05;1.695691e+05;1.725203e+05;1.697960e+05;1.735227e+05;1.719604e+05;1.641060e+05;1.642864e+05;,K=20
2023-1-14-20:46:10
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.962226e+06;2.962226e+06;2.872532e+06;2.872532e+06;2.872532e+06;2.872532e+06;,K=3
wine:1.864777e+06;1.853024e+06;1.853024e+06;1.894070e+06;1.853024e+06;1.853024e+06;1.853024e+06;1.894070e+06;1.853024e+06;1.894070e+06;,K=4
wine:9.539692e+05;9.539692e+05;9.990082e+05;1.008776e+06;9.397476e+05;9.442277e+05;9.545926e+05;1.008776e+06;9.442277e+05;1.008776e+06;,K=6
wine:6.795452e+05;7.345635e+05;6.791925e+05;6.836762e+05;7.345635e+05;6.868897e+05;7.259699e+05;6.905316e+05;7.336468e+05;6.913729e+05;,K=7
wine:5.061534e+05;5.061534e+05;4.929370e+05;4.981310e+05;4.991674e+05;4.674482e+05;5.023699e+05;4.818588e+05;5.008875e+05;4.978096e+05;,K=10
wine:4.317593e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.277682e+05;4.277682e+05;4.327903e+05;4.327903e+05;4.008148e+05;4.327903e+05;,K=11
wine:3.401746e+05;3.450712e+05;3.601952e+05;3.312682e+05;3.455903e+05;3.601952e+05;3.485877e+05;3.267696e+05;3.231075e+05;3.601952e+05;,K=13
wine:2.623285e+05;2.450179e+05;2.494661e+05;2.626484e+05;2.623467e+05;2.651816e+05;2.617118e+05;2.617657e+05;2.457761e+05;2.617313e+05;,K=15
wine:1.408303e+05;1.737925e+05;1.403199e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.737925e+05;1.397655e+05;1.727343e+05;1.737925e+05;,K=20
2023-1-14-21:13:49
wine:6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;6.507529e+06;,K=2
wine:2.962226e+06;2.872532e+06;2.962226e+06;2.962226e+06;2.872532e+06;2.872532e+06;2.962226e+06;2.962226e+06;2.872532e+06;2.872532e+06;,K=3
wine:1.865800e+06;1.853024e+06;1.864777e+06;1.853024e+06;1.853024e+06;1.853024e+06;1.865800e+06;1.864777e+06;1.853024e+06;1.864777e+06;,K=4
wine:9.571945e+05;9.377357e+05;9.408139e+05;9.411495e+05;9.397476e+05;1.008776e+06;9.417729e+05;1.008776e+06;9.571945e+05;1.008776e+06;,K=6
wine:7.345635e+05;7.345635e+05;6.726716e+05;7.333046e+05;6.791925e+05;6.922055e+05;7.345635e+05;7.345635e+05;7.345635e+05;7.285518e+05;,K=7
wine:5.061534e+05;5.061534e+05;4.932259e+05;4.633301e+05;4.858696e+05;4.939009e+05;4.788696e+05;5.061534e+05;5.061534e+05;4.871958e+05;,K=10
wine:4.246725e+05;4.032277e+05;4.327903e+05;4.327903e+05;4.327903e+05;4.121791e+05;4.327903e+05;4.327903e+05;4.320199e+05;4.327903e+05;,K=11
wine:3.240495e+05;3.601952e+05;3.601952e+05;3.008130e+05;3.601952e+05;3.364465e+05;3.383494e+05;3.601952e+05;3.532510e+05;3.419170e+05;,K=13
wine:2.753442e+05;2.615784e+05;2.617657e+05;2.628708e+05;2.633125e+05;2.463921e+05;2.635177e+05;2.430821e+05;2.424806e+05;2.639601e+05;,K=15
wine:1.714113e+05;1.647731e+05;1.715941e+05;1.732656e+05;1.719179e+05;1.737925e+05;1.734568e+05;1.683811e+05;1.686735e+05;1.736320e+05;,K=20
2023-2-1-18:43:21   random/greedy=0.5
2023-2-1-18:44:16   random/greedy=0.5
